"ADM2_CODE","ADM2_NAME","STR2_YEAR","EXP2_YEAR","ADM1_CODE","ADM1_NAME","STATUS","DISP_AREA","ADM0_CODE","ADM0_NAME","Shape_Leng","Shape_Area","LB"
5761,"Barguna",1000,3000,575,"Barisal","Member State","NO",23,"Bangladesh",3.4453134855,0.12486323553,3.88808783628691
5762,"Barisal",1000,3000,575,"Barisal","Member State","NO",23,"Bangladesh",3.7939222516,0.22331332012,2.92054374705353
5763,"Bhola",1000,3000,575,"Barisal","Member State","NO",23,"Bangladesh",6.06889059421,0.1994636927,4.97242124734933
5764,"Jhalokati",1000,3000,575,"Barisal","Member State","NO",23,"Bangladesh",2.06501551499,0.06519962578,3.12919709587581
5765,"Patuakhali",1000,3000,575,"Barisal","Member State","NO",23,"Bangladesh",9.86719488708,0.2203192929,4.24500080525997
5766,"Pirojpur",1000,3000,575,"Barisal","Member State","NO",23,"Bangladesh",3.03251098906,0.11020985645,2.89454246364299
5767,"Bandarban",1000,3000,576,"Chittagong","Member State","NO",23,"Bangladesh",5.41781730892,0.40354377636,5.97923934063148
5768,"Brahamanbaria",1000,3000,576,"Chittagong","Member State","NO",23,"Bangladesh",3.48197144539,0.16979632003,3.77875970067068
5769,"Chandpur",1000,3000,576,"Chittagong","Member State","NO",23,"Bangladesh",2.49810999088,0.15043469861,4.95676890024971
5770,"Chittagong",1000,3000,576,"Chittagong","Member State","NO",23,"Bangladesh",7.88430902733,0.38224744927,3.82209767548038
5771,"Comilla",1000,3000,576,"Chittagong","Member State","NO",23,"Bangladesh",3.71453354997,0.27048790721,4.08672413481219
5772,"Cox's Bazar",1000,3000,576,"Chittagong","Member State","NO",23,"Bangladesh",9.36822330552,0.17807546125,3.57118260408872
5773,"Feni",1000,3000,576,"Chittagong","Member State","NO",23,"Bangladesh",2.43218188702,0.07753417163,4.82995944105776
5774,"Khagrachhari",1000,3000,576,"Chittagong","Member State","NO",23,"Bangladesh",3.12158439605,0.25084846619,5.94377542204474
5775,"Lakshmipur",1000,3000,576,"Chittagong","Member State","NO",23,"Bangladesh",2.59821719618,0.12694457992,5.06572395515086
5776,"Noakhali",1000,3000,576,"Chittagong","Member State","NO",23,"Bangladesh",8.42808575719,0.21321090396,4.91357242891084
5777,"Rangamati",1000,3000,576,"Chittagong","Member State","NO",23,"Bangladesh",5.76275279965,0.50248909549,7.12682788205565
5778,"Dhaka",1000,3000,577,"Dhaka","Member State","NO",23,"Bangladesh",3.22574930953,0.1300202606,3.26422434844386
5779,"Faridpur",1000,3000,577,"Dhaka","Member State","NO",23,"Bangladesh",3.35096007564,0.17975957971,3.82360681704063
5780,"Gazipur",1000,3000,577,"Dhaka","Member State","NO",23,"Bangladesh",2.45606610135,0.15661407997,3.43172114151716
5781,"Gopalganj",1000,3000,577,"Dhaka","Member State","NO",23,"Bangladesh",2.82087445543,0.12934066338,3.80657691449742
5782,"Jamalpur",1000,3000,577,"Dhaka","Member State","NO",23,"Bangladesh",3.5941660031,0.18337704732,3.28371070722853
5783,"Kishoreganj",1000,3000,577,"Dhaka","Member State","NO",23,"Bangladesh",3.45902551298,0.22770010406,3.61551374283085
5784,"Madaripur",1000,3000,577,"Dhaka","Member State","NO",23,"Bangladesh",2.62827320526,0.10145806005,3.07104924911033
5785,"Manikganj",1000,3000,577,"Dhaka","Member State","NO",23,"Bangladesh",2.50247885886,0.12362315926,3.4418312374083
5786,"Munshiganj",1000,3000,577,"Dhaka","Member State","NO",23,"Bangladesh",1.88170575562,0.08365754919,3.39889381433174
5787,"Mymensingh",1000,3000,577,"Dhaka","Member State","NO",23,"Bangladesh",5.22642310918,0.38607514202,3.33646877156012
5788,"Narayanganj",1000,3000,577,"Dhaka","Member State","NO",23,"Bangladesh",1.90177516055,0.06715461104,3.3449770363855
5789,"Narsingdi",1000,3000,577,"Dhaka","Member State","NO",23,"Bangladesh",2.15553223861,0.1034024513,3.59245959367541
5790,"Netrakona",1000,3000,577,"Dhaka","Member State","NO",23,"Bangladesh",4.23768376617,0.24930935506,3.45285743245679
5791,"Rajbari",1000,3000,577,"Dhaka","Member State","NO",23,"Bangladesh",2.05777839269,0.10085112681,3.90170384675155
5792,"Shariatpur",1000,3000,577,"Dhaka","Member State","NO",23,"Bangladesh",1.98850435793,0.10991593334,3.27589097533798
5793,"Sherpur",1000,3000,577,"Dhaka","Member State","NO",23,"Bangladesh",1.86477757862,0.11743152841,3.73247773028005
5794,"Tangail",1000,3000,577,"Dhaka","Member State","NO",23,"Bangladesh",3.71720930682,0.2991531955,3.981218318179
5795,"Bagerhat",1000,3000,578,"Khulna","Member State","NO",23,"Bangladesh",13.7918135556,0.32002771964,2.65820098257908
5796,"Chuadanga",1000,3000,578,"Khulna","Member State","NO",23,"Bangladesh",2.10925257981,0.09950224235,2.44425680248098
5797,"Jessore",1000,3000,578,"Khulna","Member State","NO",23,"Bangladesh",4.10268497206,0.22471916646,3.56387099482603
5798,"Jhenaidah",1000,3000,578,"Khulna","Member State","NO",23,"Bangladesh",3.4632953975,0.17298470011,2.89643451489742
5799,"Khulna",1000,3000,578,"Khulna","Member State","NO",23,"Bangladesh",15.3352769818,0.31215677069,2.46486179933438
5800,"Kushtia",1000,3000,578,"Khulna","Member State","NO",23,"Bangladesh",3.15129560859,0.14770153714,2.84649545462149
5801,"Magura",1000,3000,578,"Khulna","Member State","NO",23,"Bangladesh",1.93200632085,0.09231747384,3.86995353534923
5802,"Meherpur",1000,3000,578,"Khulna","Member State","NO",23,"Bangladesh",1.48510272537,0.05913531701,3.2850273647092
5803,"Narail",1000,3000,578,"Khulna","Member State","NO",23,"Bangladesh",2.12948895801,0.08657831584,3.82590310026418
5804,"Satkhira",1000,3000,578,"Khulna","Member State","NO",23,"Bangladesh",12.3809392019,0.28598302162,2.80659380105638
5821,"Habiganj",1000,3000,580,"Sylhet","Member State","NO",23,"Bangladesh",3.99302961772,0.23062199049,4.07973942832196
5822,"Maulvibazar",1000,3000,580,"Sylhet","Member State","NO",23,"Bangladesh",3.42306435439,0.22749257423,4.44459924228971
5823,"Sunamganj",1000,3000,580,"Sylhet","Member State","NO",23,"Bangladesh",4.4757798092,0.32626612013,4.14187541483957
5824,"Sylhet",1000,3000,580,"Sylhet","Member State","NO",23,"Bangladesh",3.67562135937,0.31050461405,4.96197793098733
5805,"Bogra",1000,3000,61362,"Rajshahi","Member State","NO",23,"Bangladesh",4.27328579477,0.26094902229,2.84058235601426
5808,"Joypurhat",1000,3000,61362,"Rajshahi","Member State","NO",23,"Bangladesh",2.15108809554,0.08727977727,2.67430988146018
5811,"Naogaon",1000,3000,61362,"Rajshahi","Member State","NO",23,"Bangladesh",4.59772010232,0.30863627073,2.56527813364127
5812,"Natore",1000,3000,61362,"Rajshahi","Member State","NO",23,"Bangladesh",3.52949160681,0.16960407461,2.81205551362801
