"ADM2_CODE","ADM2_NAME","STR2_YEAR","EXP2_YEAR","ADM1_CODE","ADM1_NAME","STATUS","DISP_AREA","ADM0_CODE","ADM0_NAME","Shape_Leng","Shape_Area","BS"
5761,"Barguna",1000,3000,575,"Barisal","Member State","NO",23,"Bangladesh",3.4453134855,0.124863235533,"(468,584]"
5762,"Barisal",1000,3000,575,"Barisal","Member State","NO",23,"Bangladesh",3.7939222516,0.223313320121,"(351,468]"
5763,"Bhola",1000,3000,575,"Barisal","Member State","NO",23,"Bangladesh",6.06889059421,0.199463692697,"(468,584]"
5764,"Jhalokati",1000,3000,575,"Barisal","Member State","NO",23,"Bangladesh",2.06501551499,0.0651996257782,"(351,468]"
5765,"Patuakhali",1000,3000,575,"Barisal","Member State","NO",23,"Bangladesh",9.86719488708,0.220319292902,"(468,584]"
5766,"Pirojpur",1000,3000,575,"Barisal","Member State","NO",23,"Bangladesh",3.03251098906,0.110209856447,"(351,468]"
5767,"Bandarban",1000,3000,576,"Chittagong","Member State","NO",23,"Bangladesh",5.41781730892,0.403543776357,"(468,584]"
5768,"Brahamanbaria",1000,3000,576,"Chittagong","Member State","NO",23,"Bangladesh",3.48197144539,0.169796320032,"(351,468]"
5769,"Chandpur",1000,3000,576,"Chittagong","Member State","NO",23,"Bangladesh",2.49810999088,0.150434698613,"(468,584]"
5770,"Chittagong",1000,3000,576,"Chittagong","Member State","NO",23,"Bangladesh",7.88430902733,0.38224744927,"(468,584]"
5771,"Comilla",1000,3000,576,"Chittagong","Member State","NO",23,"Bangladesh",3.71453354997,0.27048790721,"(468,584]"
5772,"Cox's Bazar",1000,3000,576,"Chittagong","Member State","NO",23,"Bangladesh",9.36822330552,0.178075461247,"(468,584]"
5773,"Feni",1000,3000,576,"Chittagong","Member State","NO",23,"Bangladesh",2.43218188702,0.0775341716336,"(468,584]"
5774,"Khagrachhari",1000,3000,576,"Chittagong","Member State","NO",23,"Bangladesh",3.12158439605,0.250848466186,"(468,584]"
5775,"Lakshmipur",1000,3000,576,"Chittagong","Member State","NO",23,"Bangladesh",2.59821719618,0.126944579918,"(468,584]"
